"x","y","index"
1432.707098,1225.273736,0
636.8687125,598.7127584,0
1494.251999,782.1288216,0
1266.85217,593.4524932,0
1803.638832,285.489751,0
721.2559934,849.9266653,0
487.0753753,1131.812202,17
84.17920471,1889.606907,12
331.6278669,855.8202346,0
1766.201593,442.2602336,0
1596.650243,1394.624484,0
108.962694,320.7313915,0
1907.63714,1511.265841,20
1929.672563,1646.025171,0
620.6792354,119.3013734,18
236.6591827,980.2842185,0
1581.158209,202.1178135,15
1344.574705,1236.739494,0
1364.018945,1887.297311,0
1683.667349,409.5354795,11
1996.78656,1216.957125,0
1592.090859,385.0800473,11
1817.158183,1393.152171,20
1297.341474,252.5638502,0
720.4722824,169.8639952,0
1649.875035,1924.090378,0
1559.281505,1387.183925,0
627.6838899,1273.931971,0
698.7371393,1468.377421,0
321.6110986,573.8427093,0
324.3403617,415.6418226,19
318.1205242,1732.304523,16
550.9449084,26.96797183,0
1397.435766,48.83262633,0
589.8135164,1688.578307,6
1287.401697,1467.933882,10
1435.332877,612.0925665,0
325.2096904,629.1575338,0
10.89176766,938.4344906,0
1520.46156,222.7609683,15
147.6666833,689.676306,0
713.7245925,254.4315919,0
1774.514498,985.1910193,0
667.3101036,1532.590214,0
1618.722797,1366.87462,0
325.4836998,489.2005295,19
1609.909801,97.41625835,15
1587.290169,1907.265627,0
343.1795951,373.7261934,19
1891.985673,123.6214268,0
1389.899079,896.9786046,0
1647.926803,721.359788,0
688.1635444,60.69810012,18
250.5366634,1654.834747,16
7.693677277,1794.696869,13
437.0679215,1933.362081,14
85.0297632,1724.068724,13
1017.395921,692.9793644,0
1575.445413,1414.728886,0
1181.752745,560.0466229,0
1581.005789,511.5596764,0
644.4826048,944.1956948,0
1947.387029,1665.591585,20
471.9893066,529.4670765,0
672.8698522,1966.926779,0
1967.393588,147.2499782,0
86.2796068,506.0506815,4
422.8861011,1495.552183,0
1549.448236,171.0788516,15
1598.714391,992.4183102,0
1370.151908,719.9817067,0
766.7000963,1537.968084,0
1920.573861,109.6638612,0
1328.671323,800.1903221,0
1670.698291,84.16368427,0
358.7884779,547.6574343,0
976.8632183,456.2747048,0
857.4574288,107.8635478,0
1789.224827,1099.981134,0
1932.8317,1553.216495,20
63.95620242,594.731548,4
582.3238607,199.5197889,18
732.4344472,3.149869784,18
336.454176,1729.591008,16
606.0232835,180.5602214,18
1499.342721,727.3259138,0
188.8679309,346.0108038,0
894.0864807,729.0857748,0
318.59219,476.4380657,19
849.248859,412.6202654,0
1579.759639,415.8509592,11
595.0432455,1979.536123,14
1653.125778,246.6930523,15
467.7454625,1614.810067,16
1342.655303,630.389805,0
1057.383949,1643.445432,0
691.8874416,1020.391046,17
375.4356569,1766.311128,14
33.64601334,953.9633408,0
688.607144,775.3902481,0
26.27805738,1823.994003,13
1829.004078,197.8274709,0
1119.097575,1731.325994,0
698.5849274,155.4125213,18
1637.003133,347.3705346,0
617.8662696,948.7608548,17
1650.999364,304.5021038,11
90.40403937,100.6066458,0
489.6289433,984.9016386,17
1847.656735,480.9478803,0
728.3436342,1491.059862,0
650.1423748,1509.217843,0
578.9720146,37.28721656,0
881.2242633,27.77501114,0
1313.592367,1412.507633,0
296.4362265,1825.493287,16
802.2592906,1924.359236,0
1572.406901,184.1508566,15
541.0776346,741.1940363,0
410.3172633,302.3501884,0
1538.100427,67.49791196,0
1850.693096,874.0190659,0
668.7220952,1068.05532,17
831.0593482,244.7963933,0
1533.558462,131.5416003,15
1928.329241,1494.301523,20
463.4227948,1876.281992,14
1460.024404,1122.715138,0
293.1214277,1626.315753,16
1805.545326,219.5190048,11
220.0632452,538.3602573,19
603.4811419,37.26309894,18
1997.787008,1678.57114,0
1124.385518,1505.820946,0
604.8535347,762.2700586,0
608.4695573,1642.655173,0
1085.242888,856.6782923,0
1467.657931,52.22609657,0
390.1574834,398.0245252,0
38.50463433,1633.452739,13
337.8618635,1613.989949,16
607.398723,1200.482236,17
102.4299544,1934.101071,12
446.3070247,1942.87129,14
746.0883724,171.4773906,18
1777.714602,1739.683053,0
1232.260948,1622.751852,0
850.0205515,1291.223652,0
1970.168291,1401.206455,20
686.8143575,1028.043596,17
1610.799831,241.0468834,15
1780.265766,1501.581544,0
605.5174614,1055.384621,17
1461.028015,135.8830671,15
1277.263412,1578.829397,0
761.7413482,1649.371031,0
459.9924048,1963.877048,14
1808.507825,985.573613,0
1177.063595,649.0313715,0
444.1797721,1219.16662,0
678.2831162,1503.124809,0
487.065499,604.0922759,0
735.9622808,190.8242634,0
1473.306081,999.0248488,0
24.97937065,1007.812465,0
1780.432474,1422.735752,0
515.9127054,950.6860695,17
626.8757108,1712.939511,6
658.9423848,1176.624256,17
811.3624127,1162.308046,0
834.0691354,1497.539217,0
329.1465748,1768.156195,16
1803.140214,1470.1445,20
1388.464116,178.9741424,15
649.8537918,220.5468521,7
1934.427844,1522.142422,20
17.9381289,1234.927532,0
34.77169008,1848.690072,12
487.6405605,967.11113,17
24.21450112,959.3057162,0
620.5329077,970.7868442,17
233.3589062,421.5189637,19
368.3389327,1771.340326,16
1950.995106,1651.487025,20
547.954565,1774.477455,16
542.3770687,1758.150063,0
320.4477007,406.2918682,19
10.48253264,1873.116868,0
1225.848692,357.12779,0
538.7676114,1899.847133,14
85.06940842,1827.142564,12
1920.779366,1415.62596,20
105.2592379,1786.036314,12
1657.464518,84.53087964,0
1609.86154,903.4094457,0
586.3800657,1098.614202,17
12.82585176,886.1754117,0
1851.246379,820.4081512,0
1739.163134,263.1822802,15
1676.202115,400.7420445,11
1852.52791,564.5116869,0
1728.037757,254.2737402,15
586.1327215,1727.943812,6
391.6091299,648.7859108,0
1744.530835,299.4292486,0
1853.17509,1530.724214,20
1681.997351,257.9252343,15
568.251515,1134.657162,17
1684.639322,219.5759714,11
665.8340343,49.16147993,18
788.3044981,23.76945135,0
478.9504772,1135.401511,17
260.0180887,364.9381391,19
1269.542037,520.7660305,0
1821.363173,1548.488849,20
1772.860089,331.9319316,11
1963.718836,1973.677605,0
426.121726,1621.356343,0
1673.50676,1536.011978,20
1634.454285,238.8006659,15
541.7218409,656.0057143,0
1842.136419,1506.485241,0
1347.416276,1028.660711,0
1437.544247,1322.007441,0
156.0636947,894.3216493,0
451.1681108,1585.313191,0
447.8230023,1577.832797,0
1613.730543,240.8085831,11
175.5874363,55.51997062,0
1080.524844,1853.721343,0
1627.159237,184.0335958,11
1669.610222,219.4681845,11
585.9337114,1147.954255,17
533.2384749,1619.085048,0
1350.096111,1231.39269,0
592.4957725,1752.334755,0
379.4593813,769.9391239,0
351.1320283,362.8358969,19
107.061565,1843.52346,13
1326.777682,1767.800906,0
683.8315177,55.12216579,18
1309.746493,1117.659266,0
1852.123093,230.3350329,1
464.0534408,1110.952263,17
593.7176039,1071.519753,17
1044.001552,1959.305215,0
1833.162863,1516.315244,20
85.00469089,1944.822845,12
1895.388809,1946.460136,0
1792.503641,1520.42355,0
1000.388241,1756.35619,0
1875.517847,965.2467432,0
68.78102468,50.28965148,0
1794.962363,500.4105305,0
62.81001109,1039.185661,0
487.4788424,314.4698136,19
726.6314877,1799.934467,0
479.3622164,1664.34049,0
1654.541517,1194.228796,0
453.2850803,1558.597146,0
1859.077776,114.2774853,1
73.44135514,570.4478532,4
447.6385399,1860.444902,14
502.0772364,1854.532236,14
188.4953599,1820.760199,12
1286.744084,725.7346349,0
37.0043998,1835.063012,12
66.61830232,1777.785239,12
678.1686774,106.7842973,18
852.3550151,830.9457387,0
496.4666232,1789.738992,16
561.3262242,953.6504637,17
379.6792771,1596.740466,16
705.9642829,1659.049159,0
109.3567748,527.6476289,0
67.9605878,381.3877426,0
602.5358142,582.3209726,0
572.706858,1034.994281,17
662.4675051,932.3725784,17
568.5600131,1840.874839,0
632.2366728,1697.909418,0
1832.730995,1569.986484,20
1889.39583,1523.093803,20
114.6819722,1117.246841,0
1496.685585,338.8661293,0
1301.537568,682.2015814,0
864.0189161,648.1465248,0
1094.583565,1559.547466,0
386.9375038,1974.675212,14
410.1215464,942.4177386,0
363.4247066,1561.38263,16
436.9121129,1865.430932,14
486.8728565,1106.178878,17
307.7969896,445.1193312,19
1927.200306,1510.747094,20
326.5868748,885.6650243,0
484.7285308,558.5650825,0
1751.54043,1768.770802,0
352.1455732,1770.167317,16
132.2101049,1911.469027,0
61.02464619,1829.303727,12
1589.022734,147.3092539,0
534.1395318,748.4099198,0
615.6989828,207.2666024,18
8.772339548,993.3615728,0
897.065803,72.96094642,18
1293.789409,391.2671627,0
57.4636581,1878.309649,12
636.2911635,189.3497045,18
26.96814088,988.4461565,0
1262.2992,275.6463962,0
616.6664802,1130.767794,17
376.0849368,461.1478535,19
371.2777162,1979.746351,14
459.0052312,1833.150331,14
630.3151816,1708.908462,6
1386.265064,1663.245604,0
1002.017166,1466.753641,0
1355.088115,1357.976194,0
1117.476895,687.3130014,0
219.5771025,1035.184684,0
151.4916773,1797.88956,12
1466.023695,1474.437812,0
453.4442311,1093.363243,17
1384.492492,1022.929086,0
1674.525451,1938.546552,0
12.11486178,1886.059988,13
518.1401633,1112.64778,17
341.1432149,457.0083548,19
61.40647353,532.4180488,0
1955.082741,1472.33543,20
1629.763172,1216.346732,0
581.0206773,23.73038799,18
581.640945,1179.62341,17
455.6899159,1813.421935,14
486.4620836,1810.142795,14
1849.033034,1531.535461,20
350.9461902,1657.456046,16
258.3643483,1674.337296,0
1625.155018,275.8072734,0
858.4310594,240.0048297,0
322.4012365,1609.287635,0
450.7336514,1219.775694,17
706.8120456,1778.803371,0
482.0023399,965.7855898,17
600.2472527,1019.70221,17
1772.044266,1455.13773,20
950.9717683,1478.794302,0
817.7258032,97.64052817,18
1476.54939,101.1294279,0
1101.62293,676.4502992,0
1790.431845,1549.247765,20
620.8407976,598.3090121,0
455.5374085,1908.867767,16
548.9899977,1673.312755,0
1350.997181,580.5733503,0
1803.317969,1360.714065,20
876.3756562,638.7060813,0
1032.386191,480.3247975,0
1673.677094,57.31767082,0
1026.034329,456.0726352,0
1740.877366,1778.789328,0
1025.280739,697.0965984,0
378.3891937,1057.858926,17
488.8585681,939.2950748,0
715.3685052,1503.017026,0
48.73221243,1010.67362,0
1964.990897,1462.724737,20
426.4065638,1312.489358,0
1231.086296,844.9221448,2
769.3754991,1802.899786,0
1376.763819,788.902685,0
571.8520862,734.0414267,0
1828.300196,167.9743786,1
171.5580094,1776.987589,12
259.7185058,489.5860984,19
1600.61201,304.5935515,11
1893.206257,3.417818224,0
501.1134287,1026.328373,17
472.9969821,941.1621256,0
1285.056171,1476.707071,10
343.9336495,437.7284587,0
199.9453849,386.6486885,19
277.0773786,1630.723082,16
1989.063394,1656.186118,20
1309.129575,1094.338447,0
1282.98281,1397.246149,0
1510.214629,1574.993254,0
1366.540076,1265.259763,0
1851.898727,1579.50293,20
1648.963894,349.215467,11
1880.937636,1518.913812,20
1611.102545,192.6940948,15
1417.768276,155.4109306,0
399.6149198,434.0273133,0
1947.290246,1967.46305,0
557.1812863,671.4727551,0
462.5420773,1870.807721,14
651.6684845,1043.327178,17
1680.208874,332.3830228,11
1777.690097,427.5860968,0
1844.784247,1618.179527,20
256.9484449,440.4787426,19
399.5072458,420.0202308,0
683.6565755,50.13881024,18
1988.229132,1657.221771,0
730.2248822,34.49251748,18
415.0106859,416.8379403,0
817.6437413,931.5435786,0
581.5789393,10.59793258,18
1742.004057,352.8244025,11
449.2370442,1885.077859,14
1751.601737,35.65143961,0
497.3603419,1446.540023,0
262.366172,820.9185097,0
93.37961079,551.5818319,4
471.658487,1162.569225,17
1301.2192,335.597721,0
1362.436432,1463.148519,0
40.0310651,998.8580386,0
1199.599141,1299.144071,0
420.6528064,997.3734287,17
1851.712972,211.6061009,1
623.2237305,946.5992161,0
631.8812006,1045.610657,0
1785.509503,1107.715163,0
423.8375597,429.8261633,0
1656.324838,1730.130897,0
688.8408669,94.96600215,18
59.07360622,1870.85613,12
581.9062009,1098.269207,0
1723.916355,332.1894108,0
834.8921602,1762.60624,9
1230.764556,820.1148481,2
1965.098708,1397.181336,20
438.7015562,1893.552285,14
1707.796398,307.7935991,15
853.0124619,338.7168757,0
270.6065448,365.0044475,19
174.344027,641.4711837,0
1657.283874,243.8975947,15
55.85769733,1857.755753,12
68.49100211,1883.480712,12
1780.184356,148.4578435,8
1895.700404,1316.195965,0
1485.483035,382.186372,15
1838.788873,227.9535771,11
1697.304156,1629.008099,0
591.7069297,761.7897446,0
468.5891802,595.2719149,0
446.4808851,1142.206851,17
570.0633515,1667.275997,6
725.8563446,98.11784012,18
1880.529426,186.2514885,1
1867.250812,1474.337098,20
1810.884101,741.8547712,0
847.3724857,1688.442058,0
328.7712882,816.3731983,0
515.3621863,991.1310938,17
1598.461922,1423.63823,0
888.6526343,796.0205041,0
584.4927682,16.14783114,18
888.9772341,785.4076343,0
523.2787688,597.168068,0
1075.520423,497.6386115,0
77.91852584,562.7707226,4
402.1224312,623.1352073,0
308.1935231,402.4651129,19
1363.797604,1053.274373,0
589.6852127,1728.625058,6
1570.810905,126.9417077,0
1759.422208,269.0616541,15
1321.222127,1924.875479,0
1709.533691,566.9166402,0
1089.93269,1493.072932,0
16.3817619,1042.624185,0
658.4963655,1294.329185,0
164.2207636,339.7419838,19
1599.73328,231.8383024,11
1487.682149,288.8746092,0
365.9423601,1724.30502,16
307.7705952,1695.693844,16
697.6744407,1162.500382,17
480.9973997,1239.32986,0
1664.555423,1718.309394,0
386.1049768,1722.162153,16
1791.149464,1657.19452,0
1891.398668,1400.86798,20
508.2728767,1582.244266,0
1097.405091,624.0056931,0
230.1177095,1023.552325,0
1011.213396,436.6360887,0
778.5378649,12.34638937,18
1702.468582,294.1952231,15
222.2247534,538.2376896,19
497.8153267,1840.065372,14
1669.643734,783.5340689,0
399.1142325,1780.413684,16
1610.747397,301.0553579,11
1512.639377,1989.520269,0
341.963338,820.0610703,0
862.8256152,1054.627141,0
251.832576,235.5476917,19
1454.177062,1166.443048,0
425.5429609,1843.325343,16
68.797686,1682.921501,13
11.82757062,1901.829059,12
627.6615498,450.8455379,0
1856.069774,185.5602972,1
394.7128311,947.8563635,0
835.0831318,1298.897997,0
49.77464065,1854.496027,12
1753.191627,314.3176975,11
459.4902614,511.7899962,0
649.6059223,950.0153171,0
353.3967604,1691.531433,16
851.329966,1085.344579,0
169.8950401,346.1980308,19
46.18968369,1057.228307,0
708.6768886,465.19096,0
1152.825157,351.0005216,0
1123.463891,482.1156343,0
268.4157983,372.737066,19
978.8027607,242.3538218,0
135.5456475,1527.253464,0
1739.519176,316.9965238,11
1584.111073,1424.292247,0
256.6115371,1771.233658,16
1449.917235,654.2354041,0
474.836714,1147.345061,17
1514.665646,285.3447849,15
514.3886379,1889.710422,14
348.138128,1794.896883,16
559.4530108,983.9967885,17
113.118164,570.4711766,0
1580.624602,982.9117023,0
1858.497356,1561.7816,20
60.62151044,1584.891536,0
218.1010887,1837.974296,12
226.2093072,592.8417484,0
11.95992276,1683.181064,13
1688.013534,387.3609439,0
1708.843276,379.7786875,11
72.26983772,1937.451618,12
1553.288499,234.397405,15
1294.317631,1467.320755,10
1307.32302,1945.600756,0
1552.907984,219.1069397,15
1480.598495,232.2236989,15
183.5072979,1393.109717,0
556.057994,1932.334053,14
1888.520433,1400.964899,20
468.9490427,1145.686095,17
946.5201713,257.9100236,0
662.6083349,104.7331804,0
1218.483016,303.05827,0
439.6769761,1823.16679,14
184.998586,276.8241702,0
192.8046619,1428.986555,0
322.3629559,1598.113663,16
1862.353821,1560.038863,20
1603.969171,87.53924985,0
1805.677596,186.0437942,0
898.4134192,782.533203,0
1224.862809,404.8296457,0
596.2287108,1031.884301,17
321.0177041,1566.714965,16
518.5981252,1757.725726,14
1793.174389,31.23427168,0
1018.188987,41.3364662,0
1760.852654,529.1744978,0
571.3162997,16.23587907,18
459.7536871,1952.403649,14
1556.878394,370.023498,15
1566.819209,330.0016117,11
1989.28695,1917.099757,3
80.71523115,1846.763688,12
1509.095431,146.0753893,15
334.4510176,1591.984656,16
912.5881474,629.6838059,0
391.4175389,1692.957082,16
1908.303199,1565.998253,20
144.1925744,1793.511472,0
1746.635019,268.8840654,11
676.6963105,988.8472824,17
64.31389797,1919.535635,12
73.06658504,1860.564681,12
1552.019503,231.7591722,15
599.1499878,744.0438299,0
1210.022254,1605.96883,0
1672.476518,268.471549,15
1056.674248,449.0364049,0
162.4489818,1633.85605,13
931.6541909,1107.787338,0
398.7281732,1753.142256,16
1325.800011,1924.16221,0
324.3054474,1724.006178,16
1577.140759,974.2068819,0
126.4961867,1910.05112,0
1644.774603,348.8002615,11
947.2552698,1696.732217,0
168.2909601,1902.11609,12
201.8345225,354.3064609,19
245.6540029,1023.229431,0
577.3871757,1146.748578,17
1751.479208,1784.222643,0
1562.567041,1385.385662,0
629.9352185,285.5631124,0
184.4523233,1956.228584,12
965.4541082,1253.37587,0
111.0335317,17.85641348,0
81.77291328,1807.449545,12
313.3433642,497.4787179,19
288.2585346,207.7711722,19
720.1977469,62.18370052,18
257.0437368,635.5734001,0
844.4610323,325.5827617,0
298.5575163,1426.377593,0
198.0860264,540.2439717,0
387.347955,1214.654742,0
1061.130949,1846.069583,0
794.4167048,1798.478471,0
1293.425511,1332.842992,0
87.38931589,1950.27525,12
1187.094092,1870.386043,0
1551.384315,1774.436541,0
1744.393364,50.14055616,0
362.7911481,1374.338226,0
975.5539033,1674.427432,0
1840.094334,159.2201707,8
701.813158,5.18996918,18
1992.659008,1630.798199,20
1627.330662,186.436738,15
869.1625913,25.11617572,0
1056.488099,104.2467005,0
1950.99266,1411.607773,20
1626.223811,286.1513176,11
507.1823249,1187.549733,17
812.6444077,392.9747336,0
142.7313975,897.3008362,0
74.26982448,363.1794997,0
562.1827457,990.0120059,17
613.9151652,1122.582933,17
369.9273295,1657.257776,16
107.1077529,400.2793327,19
281.1582623,643.0949292,0
767.4509902,52.50413762,0
772.4785644,749.3150543,0
1749.452864,1320.147585,0
1692.190431,198.4574867,11
1416.840779,1764.54463,0
326.5221662,1674.254442,16
1620.346026,1254.577431,0
501.2673315,1601.242592,0
874.0859321,46.52388845,0
629.0547935,870.7471964,17
1308.239332,1997.751473,0
822.5785065,1761.403156,9
386.6386565,1944.236533,14
576.2840418,1098.462673,17
1676.874927,217.6866204,0
153.6112181,1620.373908,13
1845.51655,519.020617,0
193.2445285,1949.673921,12
888.7923205,1345.524587,0
1037.456295,1456.263624,0
413.8510261,1073.692963,0
1533.574618,1267.368811,0
1550.865018,215.3400065,15
736.9871748,183.6213614,18
1916.04233,1637.855165,20
1425.056213,560.141071,0
1880.463597,454.4191112,0
37.06537424,1780.685068,13
306.661795,1677.166417,16
1063.826401,884.9699758,0
532.3963011,746.4721252,0
455.3244607,325.3790006,19
736.154944,188.809193,18
622.6433302,610.2926083,0
299.659341,1722.678916,16
655.9746011,1156.16594,17
1846.690857,1355.928045,20
1878.810418,1534.71126,20
693.0005669,1494.384486,0
367.0130331,1776.121219,16
251.9070351,442.2274676,19
1340.104138,638.4024433,0
1435.18179,71.52437568,0
840.033446,804.2468013,0
1626.528717,33.63759477,0
15.79898906,1236.583273,0
1876.380513,817.6383947,0
1313.836089,1776.125639,0
1855.5568,1551.368196,20
437.4893604,1626.87012,0
1831.263446,169.0481212,11
1764.228806,223.5313923,11
90.49324369,1833.974797,12
1477.252856,1482.555235,0
577.4781466,976.2009149,17
1688.359437,398.4791124,15
1711.139272,345.3863112,11
366.7559402,294.659106,0
29.63928737,937.4561509,0
259.4736223,525.4930924,19
1982.530975,1479.930348,20
627.4385437,83.07363653,18
1717.954311,130.9330236,0
1706.925876,365.6598021,11
764.4733699,66.51005988,18
