"x","y","index"
1489.66905700667,1661.99616433592,0
447.372706156617,1248.11313148854,0
642.352012426629,1449.9598222419,13
248.819652020444,201.408232746624,0
1815.56840985066,1038.00846181641,0
70.5589727499092,1764.33820929541,11
205.493658160738,1235.15875264835,0
37.1692740299736,1824.52729314006,11
670.778791619472,1126.95777538334,12
1188.31845661165,1399.09336478495,0
505.735383217453,1508.12306407838,13
190.977941612328,1875.45345776948,11
632.553448516609,1243.1676288229,12
89.5565871538957,1402.45827710709,0
199.203052680365,1771.04787798236,11
1122.06145708785,194.847188836322,0
1136.4941534255,868.321140461414,0
317.725315288992,336.179914057793,20
1829.6750317191,1699.32768950933,0
1880.02102385889,1951.49874541287,0
429.316950749649,639.437768188549,0
631.496489246933,1151.69439378295,12
651.554438769252,1145.99363162557,15
1642.55843349444,1305.05491552266,7
253.3978463571,1618.85908376105,0
1396.56921228642,809.119322113454,0
930.072669095669,1223.66903048087,0
1955.9605402951,643.826190680491,0
490.96217844843,528.990898118819,0
1974.43025970517,1221.05372667706,0
1948.98097116595,1605.55990817876,0
106.219276214471,353.903273223706,20
1745.31242770816,153.366285783453,0
223.472277013476,1225.27907526623,0
1333.59902251437,720.551746077399,0
831.948880489149,70.1601330655308,0
1916.60177053736,966.195332955513,0
497.436561890316,1588.61708842032,0
1849.91733858842,1580.43349991401,0
536.079201444077,1491.80456266435,13
1276.004382698,1315.03696366545,0
1247.98280310663,185.632426362867,8
799.632543450013,1693.43767316276,18
960.722311674508,739.563504043119,0
190.40219642731,389.26224688576,20
734.740760745099,158.048923420473,9
1822.49900444698,1266.87960423162,0
1075.94822980805,1619.4220030049,16
1210.25132498876,671.572477077528,0
493.407381187141,1280.51869386225,13
656.549443605889,1198.43184105791,15
1653.11180809239,609.0296391848,14
167.796893190339,1833.22754158681,11
110.589371971189,783.270352141826,0
1220.8200710774,1364.12327312154,0
75.335975040855,1807.1979000448,11
707.31512998987,1537.58651515976,18
755.950252423931,1560.00693051033,18
1730.70099739962,1828.99027185103,0
219.407160614309,454.292078531909,20
1216.21223535089,1510.65439288394,0
1313.25847886077,1414.98266954808,0
989.860558465233,744.90559697667,0
611.239237956906,886.926145206105,0
214.72778553299,1768.55124674351,11
676.49364013255,1137.02629591687,12
628.322190122555,1196.34717749365,0
547.1086658612,1454.91098844882,13
1683.79739387808,1779.00443949054,0
1697.47396434332,1768.11697757859,0
1378.74295126521,670.315648660726,17
1588.37710284482,744.796161488066,0
789.027852184046,1686.95312191078,18
354.539168106668,1176.37860991158,0
697.26262786032,1613.94623053927,0
1626.51656993705,571.257651550236,14
673.863134400293,1165.32492246437,15
1500.2492213306,70.1967194484691,0
1623.97856702399,1257.22738754913,7
1316.70794712339,785.592975787703,0
1436.85089269695,709.029821572619,17
1645.76944933511,520.891148246214,14
200.529378561331,1252.8538249489,0
647.16850448197,1474.45296761123,13
982.770206024035,1720.78499090536,3
1558.80638040107,572.888942076969,17
1573.69200584332,1187.78248502689,0
1532.32857470048,297.412434863542,0
1671.58524267435,543.487512067099,14
1694.68541781072,955.066684309824,0
1005.2257516496,1789.19260561188,0
1919.82271644953,93.8968049789631,19
1427.12556287167,750.660101245164,17
149.68149230816,1812.00741435827,11
843.975265563134,587.921752289768,0
1832.44835729606,58.9754305100315,19
639.440586029323,1150.11992385307,12
1165.58686745652,120.87000655704,0
1397.50980979677,684.459054882814,17
560.361138957067,1439.76395419331,0
790.231993803626,1680.93894539194,18
1737.79533172632,505.719051734168,14
604.049994954323,1181.32606542981,0
349.298688706773,242.060332894597,0
1545.18830392173,1883.32435573986,0
1468.52437012639,631.334487705658,17
1554.16345321519,607.591255310347,17
602.243979620999,1176.75275601025,12
1160.50573371442,1566.06786207461,16
1869.7339257881,1945.98061980032,0
641.194090697573,1401.66192284096,0
1086.98316025132,1532.64576801249,16
1409.66565839796,400.936034298618,0
874.199923737032,814.792016109136,0
1229.98473733201,1963.91617071833,10
1537.48803874798,661.060034685119,17
1878.70300272173,18.7898803860166,19
1938.37135242142,1995.92223316974,0
114.917596730637,182.611196939185,20
262.646329511953,1775.09443071139,11
168.812739175844,1205.92478748846,0
1605.61717604516,549.229769948666,14
1716.66148809353,968.504662153458,0
1031.8560063678,1522.64355598188,0
606.00758522921,1004.86829563584,12
96.9034295530607,1881.82610639835,11
820.30153957939,1939.19987171057,0
276.934769811993,1750.1846451623,11
773.078802778543,1775.55395362152,18
1046.98093682452,1332.99435216824,0
1554.85599884482,635.981676387245,17
548.64859200376,1315.60577328255,0
661.405779728528,1230.99944556834,15
378.869125706779,516.251403805936,20
1167.67791851935,1540.60357425533,0
1852.51649988679,1006.31507241036,0
1951.68611427297,898.901923025483,0
504.508699255161,1608.76164807668,0
861.667975650446,1274.82441969508,0
673.119255283966,1143.92832109908,15
965.463197283821,656.096013264553,0
1461.37773996113,789.445763676049,17
804.978950461703,1622.61450411856,18
1175.19673162489,1528.59904725882,16
1450.04474283844,623.194934312807,14
784.771436777698,1678.17774412658,18
594.60712762857,1119.66349432082,12
68.0441058108368,1743.23501253967,11
1570.19453922569,1750.21633327958,0
921.25397242502,20.5343280424348,0
106.95645143483,1753.51904912638,11
1494.73193379179,605.056655758842,17
579.074287160159,781.527405179886,0
1497.83746016271,415.080217994282,0
596.307575718812,1283.81196563901,12
795.083540336444,1597.67717084789,18
1254.57134491898,1508.42959571301,0
1839.75883886403,1527.20991789274,0
959.739215539995,623.999546051074,0
1505.25808307619,685.893524516577,17
32.2262820023836,1533.93772980579,0
1076.02862700155,1616.97424751083,18
139.779410355484,1766.87852124459,11
1828.61229446629,612.870973642451,14
1607.20355292598,553.4717408668,14
782.808406988987,1706.63068471423,18
171.41356474084,361.693182981163,20
161.077824171236,1103.73084588324,0
155.19047815714,975.975336220804,0
1435.62939465917,621.042371760417,17
246.371527208297,441.427410830785,20
1392.13871223921,303.797629979464,0
854.667514438201,875.716697630769,0
154.208734231307,1762.52582548131,11
189.567025260901,185.235573804764,0
1849.77000586163,15.9542278245585,19
195.003713413625,1593.69246226419,11
1600.38798947547,493.369468981423,17
569.113694605759,1413.9393946608,13
1686.08319731449,1302.3069148922,7
1536.80399600156,575.281987324297,14
1709.84738581365,607.758226446262,14
534.836623489701,1471.45907685528,6
869.070023545634,633.939908666986,0
632.461331041185,1460.96539060929,13
1320.98691309263,1446.21541101141,0
1256.56828254785,1629.20121421194,0
687.922566627272,1453.60726061087,13
1902.95808718142,517.27302017943,0
231.937772933244,1007.18554642685,0
735.89132490555,1709.73906346747,18
1229.4021036194,42.0615657080501,0
387.991985308833,1867.24001927238,0
32.6728622947834,1857.22172702924,11
1771.30291999859,699.221003178763,14
603.473672784093,869.006784317863,0
1623.77542644502,498.296905737968,17
414.40803263443,942.125595220029,0
651.179212283779,1023.67222308035,0
1451.30812963812,1543.38761710094,0
660.226300613875,1492.49732462224,13
1707.41120502487,972.525647416353,0
1032.64823672018,195.098193028918,0
1365.42832242099,189.058660180329,0
580.128321797426,1241.10488232575,12
20.9704268042727,999.197843914247,0
1528.4021463347,217.72784584631,0
657.737401261999,1200.06571810819,15
1416.54721248517,1220.50066767137,0
679.054633670328,532.714527347755,0
941.83296907341,1666.52675296897,3
812.543785072263,1642.44812542092,18
1092.54157908772,1573.32219905309,16
695.282555421902,587.233491864155,0
137.614551160446,371.548080030969,20
1131.44441330512,1982.54229614847,0
855.946313419652,1078.51690903559,0
139.714542500054,1834.15764935219,0
533.912804879669,1949.03234292148,0
812.370736449601,434.932241938188,0
228.656141527823,1778.62941884591,11
1416.54010881487,775.633079680084,17
538.96736599106,1516.10416061974,13
1194.10772026193,595.611344330112,0
539.633570809064,31.2659448218483,0
330.120135545684,1750.00887600122,0
182.228991318252,1587.43273201227,0
1578.2274400908,637.453467694864,0
138.348558038656,189.917588069646,0
612.027136431906,1433.58497919921,13
1571.89896343898,1612.18575373977,0
218.839391130465,384.880733405553,20
1436.63215669037,655.737278403681,17
291.854548082631,1761.61178664939,11
618.402215009295,1184.29743120455,12
1867.63941542445,1308.68035576175,0
645.768334199328,1080.5755157882,15
130.667908356509,387.561279764776,20
226.317280966496,1761.05120629028,11
380.983644545499,496.198306573387,20
693.330520385451,1073.92673311166,15
843.009447927145,1767.00916884513,18
1994.20093291654,1653.31618730597,0
1099.3187507283,1552.54425317896,16
7.46997969658682,1937.55628594947,0
167.443428215469,464.559062373701,20
723.074848320664,1599.85362206214,0
1186.55038108101,575.615956144375,0
644.5955709529,1157.62089792172,12
522.104253972917,1043.24960330154,2
1373.00666539895,638.810959232823,0
1052.37646962093,1860.35782629455,0
1877.09105317678,62.9037906792282,0
611.874308459128,1180.24133199319,0
919.368404407763,1209.07538815319,15
564.449233215262,1544.17177465906,13
937.275327340576,1481.62399441271,18
693.226796356373,1713.36926713936,0
128.67873871826,1201.35579870442,0
1995.14504698841,2.34664535481832,19
816.429123837585,741.965371816936,0
1301.3597675208,1497.57401011657,0
341.15940790045,1958.92802455936,0
805.515318912639,1148.03556387461,15
320.111399043235,1224.94574383643,0
181.716011163774,178.986986360287,0
1298.37458754465,1500.6329584398,0
251.677124990344,485.186174811709,20
329.826069822909,1172.22915632121,0
119.440257167518,1254.62587829932,0
660.232401900731,263.561600745847,0
222.660953966001,1855.78397261394,11
774.365061269003,1687.30107469013,18
591.904227263734,1144.56659163998,2
206.617303432649,1245.56121142928,0
261.572931120735,1648.2311768872,0
1235.52502676261,1408.2301639318,0
612.467497935249,1154.73372571384,12
57.5990638053089,978.309668026003,0
995.169799234633,1624.45318581147,16
879.322645198053,1579.63855795811,18
152.776624481493,1024.27519692389,0
1004.32507141553,1378.23529301626,0
1396.02842323385,1652.62166760306,0
1135.13839522009,1727.17304929474,16
171.248039196095,1687.85473719725,0
602.556355144622,1743.90320526977,0
1847.1201205091,18.4466108397722,19
1924.35981591981,140.30448348716,5
734.641107723472,251.822553994655,0
632.462895226265,338.850793263125,0
796.541430801,1645.11034140079,18
1779.50497234618,1529.3368465163,0
407.486900169227,789.663758013955,0
1474.14979866358,628.173696181,17
1222.78371036917,1571.95077517603,16
652.938071084651,629.721227639862,0
632.883530848398,1159.66727810396,12
1223.2376124576,1905.83525763088,0
750.711662396199,1695.54681999882,18
587.119923211211,1130.44242229196,15
1200.14761618669,95.2721990946635,0
1761.76893824081,922.83127496102,0
615.59511126465,1048.10964929533,15
585.189529356788,1174.57372318747,12
638.839881011474,1147.54316997579,12
671.646748021855,1123.38983638729,12
136.398206488536,1820.30848788959,11
1724.76604821304,1112.4798647708,0
1353.2357837415,688.012071031506,17
141.044106102155,926.239275480025,0
829.059357351927,1055.06287363884,15
11.0599085781426,993.469279850125,0
1807.91197289407,1887.46116220334,0
199.466781167281,1250.5165283798,0
598.772678991754,1100.05084395788,12
717.876449470939,1385.13518678357,13
639.04204261848,1097.21066909187,12
733.473135875735,1140.09467169271,12
206.888529244237,1762.97649264218,0
526.894692830306,805.629733080889,0
1643.52554548534,1278.81170035556,7
447.613917054049,1412.18532332927,0
270.786934624359,1793.08637188761,11
285.482433604518,175.057137246883,0
433.202699136842,384.518290867819,20
1795.58062892909,698.896809536201,0
232.287909920189,372.328521500105,20
856.265673242283,1528.20855599223,18
337.621860490373,1491.61056074249,0
590.282746534287,1179.00462216745,12
856.219782942778,1144.24577632762,15
1263.3361580492,84.7510965066906,0
1815.12044930277,1207.99728570255,0
1847.70124679633,1614.47627788784,0
1726.77786374721,1989.6470821252,0
1199.30391509065,1598.86394900951,16
1407.37528413854,690.909290010127,17
1462.54776460944,670.153272665432,17
68.3091941746002,575.184499593996,0
162.211428850321,1687.19942363668,11
1510.45371609729,659.659633581798,17
978.834986299195,471.441515466398,0
1637.65911515709,1338.39949757228,0
1506.40741810417,72.6772182219459,0
1113.10166424048,1474.381654751,16
1106.60281355465,1443.34699307819,16
886.291303600742,1496.152107404,0
1779.01534110456,1864.15032353143,0
595.189553210947,782.35067987393,0
143.42928730854,1800.8122402669,0
886.16499594543,1767.48512150107,0
853.250134484803,235.222828729605,0
325.41063102273,1918.52710048252,0
572.068362423222,1464.92627191131,13
663.703230718189,1089.27329992465,15
732.102490415014,702.507329698527,0
1881.65495772999,1289.12321520961,0
353.059946314553,430.563453011407,0
1382.88122633463,639.201050188372,17
1505.95381258348,756.387911874997,17
1046.31941807394,1558.17315827848,16
1324.81450825517,1539.89197434709,16
658.231196516202,1091.48402711677,12
1232.05994087327,1958.00675377576,10
1568.19526654213,1891.28927669569,1
1604.33375022628,660.488574582823,14
1057.3762149265,1086.92984520237,0
510.43083935013,1659.93880276838,0
510.312546608457,68.016362079488,0
1858.63830997941,107.623928982442,19
1503.13983564341,638.480251043664,17
309.002850866405,1139.73286198365,0
1031.11627549743,1475.95286802078,16
1723.72456945529,1468.85355349345,0
1233.94892887383,1555.146558314,16
789.691181224807,1784.95625794689,0
854.215081103404,451.121189147363,0
406.508850219428,375.524746612361,0
1166.40685593266,1376.15410322401,16
55.1808155403821,1742.53389136308,11
1796.64469215554,80.7645246566598,19
792.342489181321,1041.42755023166,0
237.615348827465,1875.52064809719,11
1902.08561868234,47.6523922430304,19
220.6867700678,493.65978240985,20
848.686142282167,1373.77171520148,15
1491.10590583137,1496.23894198954,0
1339.77963469325,1259.09909191278,0
1273.48957487974,452.891357569114,0
850.09807990458,1716.1639297544,18
1477.22797269879,527.282589767756,14
115.951637924374,340.402124511919,0
1736.17982522164,1874.18245461025,0
218.065702840609,928.316901109197,0
562.868537075035,528.887265046677,0
664.778890720783,412.13646711275,0
614.510725261767,1016.75369948154,12
1565.31073635445,1868.72268294667,1
1667.15812833991,1297.72233303087,7
402.450649807244,1087.90519256616,12
1314.34008100653,559.356389735678,0
981.049311121991,762.251872828748,0
1098.70526051006,1485.45398011326,16
903.192208333632,1718.2074579579,18
250.077865858439,360.539330760965,0
688.467980897699,1437.10584471989,13
1621.92612148467,356.25544828266,0
51.2868543092681,1896.29758864217,11
1324.61696213303,1721.23623187354,0
1912.4434441327,584.454676147965,0
1577.05896579878,1873.27647821799,1
409.821543154203,946.852464085614,0
1727.89612113801,783.656643356489,0
647.37738773105,1152.86169759744,12
630.869662865857,1553.94881140513,0
573.420458066961,17.4438801100756,0
1019.04025411159,1655.65965605638,0
1680.94758328818,449.804315434405,0
285.905402369442,439.124414350204,20
1837.98201780599,55.420059810048,19
1055.91363510089,118.140328967005,0
