"x","y","index"
1815.39222064183,995.14627013291,14
1088.73424293137,1054.38857471971,0
41.595430440434,1463.84246467811,13
656.517010055916,1976.69378448159,0
400.741220771642,1046.00972149359,0
1856.21668506503,1012.19587304772,14
702.162618314902,1862.94991814658,0
1686.07402137432,1543.35196675256,0
178.556178359109,1406.7799328634,18
224.02927848826,594.792866752671,15
736.264148039562,1775.03579940007,0
1347.59028922625,590.84752381969,0
811.609566978602,1342.37492145239,0
183.631266216275,1710.45706237194,3
1992.14328914178,1256.11081581192,0
609.949267695328,762.764871085073,17
1230.94243975558,1990.19037567974,0
1156.56740978967,382.786142257055,4
1847.54940684005,1025.25959074018,14
677.833241323807,1450.72716283403,0
1832.09278392278,4.68073665899238,0
1765.81916737551,1491.24458757687,5
355.695277775087,1039.68745854718,0
1845.26138976398,1567.42083216664,2
1754.45919659017,974.330179821908,19
141.484172969929,1263.61431707144,0
776.581175248103,1115.31825028521,12
786.284267792585,1163.22240080023,12
1957.69844481225,1463.30328567968,5
1024.58383669603,1542.26755354509,10
1042.0874746706,720.668755386951,9
1865.58959783647,1864.54004834692,0
1040.55434937949,1761.0790906713,0
1274.79036961014,500.117987151425,20
1941.80520151387,1364.98815663765,0
810.31831020624,1938.57875114334,0
1702.6795309138,923.997404459533,19
1973.33312240484,1473.3811984411,5
1840.40216039167,1061.86443728284,11
1606.71558643681,371.914874852921,0
1419.54439045653,1828.2993285302,0
839.478126067401,870.441954844847,0
781.599800689027,1545.44344752154,6
1967.39711430514,1566.18714219976,2
227.651567480632,970.2202198559,0
1036.05804656907,631.851225734342,0
1158.55378525479,418.111365832557,4
1796.4868879366,544.784929935972,0
1823.12801069384,1500.23384345788,5
703.325235589922,1217.76126978465,0
800.401530704961,1221.15948418234,12
1730.31390082815,957.003649225008,19
1638.80132812077,387.364756310034,0
1041.38650497263,709.669643402417,9
1038.75844054815,156.788168593469,0
1613.86556014225,1483.76725278655,16
1641.9033452626,944.569239109481,11
853.393000391479,320.762535237267,0
1276.96993307025,921.772493184405,0
1463.26609225455,190.05679291473,0
126.913218344843,1485.73282773224,13
1170.79019859798,1484.0599025514,0
760.189910718168,991.340530739456,12
273.877173838171,386.167014332042,0
167.905585190079,1750.75454831416,3
1079.42762807832,709.287060487023,9
280.998093913311,649.755258918627,0
1696.304723779,758.66639947537,8
186.798504590054,1587.15060646966,0
1515.80053467956,964.067007978258,0
39.6951820204815,601.852164519256,0
76.7780818008206,567.723741073757,15
206.099523662352,1742.60484000287,3
156.312676171978,1734.5992730317,3
1940.97301990807,418.51394516843,0
1168.61543766394,1219.13236498225,0
1913.75499319451,1509.07770148831,0
1093.76816584542,658.268428677277,9
1072.52580692351,1499.01675837551,10
1653.91038839191,1016.80558148073,14
1867.14131659628,1551.43713628063,2
1193.21447033587,1690.87293603787,0
113.685616142554,1405.57052184621,18
706.962425017513,837.746433775326,0
1459.98304231734,1330.16177189398,0
207.806055604044,1400.45829095147,18
1054.71938910537,1537.12420912871,10
1502.91042422328,1057.96591803744,0
1904.67853509191,1452.34250169491,5
764.979019734307,1131.8527688139,12
1675.47112202445,1002.68424628769,11
68.2715454231825,580.693470027625,15
1184.13280707263,1584.08781894839,0
692.790659143568,784.20331954079,17
278.596044182838,529.605752654757,0
1575.51341939005,741.866871893255,0
1221.9738599235,951.076477876315,0
737.223859718406,394.84469165605,0
1523.31575816738,1786.81407326396,0
299.89593294558,1984.14721351172,3
1274.54650064585,447.680743606261,20
1007.22823196317,1729.23415588824,0
815.564355446913,350.68211715804,0
1886.85937415316,258.098561472301,1
1689.63151316545,878.140498285767,19
1253.16259797996,474.511333087557,20
725.322304462226,1531.28832110719,6
1144.74622074642,653.632661511848,9
61.2360013835525,549.076081145041,15
1705.68334004309,735.484337337366,8
731.177144015581,1844.03773658052,0
173.926061996294,1751.65909942117,3
111.000362566768,1425.51095476407,18
158.7174545067,1189.82406425112,0
147.761625318714,930.822491738853,0
1847.4321958176,1038.57211708135,14
649.114076336654,1454.85119732635,0
323.543693010588,683.197270876485,0
127.575430044205,809.706430665737,0
1797.66328256341,558.877350919982,0
533.378468710951,816.329004113338,0
1344.42470615994,592.496856444561,0
1715.80674758228,1026.5022627416,14
1847.65162891394,56.3381790588911,0
1446.06808846827,1453.59862521313,0
891.512509294989,1915.79685726209,7
1209.12804926539,1663.14837887208,0
1793.57421558183,575.07039221369,0
225.280809149278,323.627635276493,0
1638.8032434128,1523.43821046239,16
1501.50882091229,279.365813690866,0
1041.27262899469,1501.71082871992,10
795.145747674642,1496.13530995301,6
1371.41260357126,1094.23912971077,0
1658.68147256999,914.088150510134,19
407.283540603342,1010.1989498875,0
150.191567640719,1356.332689553,18
1263.85417963953,545.609861758788,20
1792.39162760793,1067.05890237971,11
121.647186302124,812.064428736655,0
615.874790106275,806.564081907982,17
1768.13602955256,1603.66546034439,2
1035.52808401672,1549.92932899014,10
1739.34493905682,1030.94041261898,11
981.759412550743,1719.03594407461,0
1120.09434287694,462.053344154273,4
736.154019959613,356.812664158487,0
650.892950809315,1464.49702840204,0
1853.02107122326,1859.55120959674,0
578.510615593268,1908.71244902992,0
883.295635229149,1946.17063767106,7
1966.27302342699,1060.11625741432,0
1523.25460285945,268.774076880115,0
177.104542839485,1124.84052108854,0
1858.93003794481,1479.11138142684,5
1132.22837666078,700.721609048209,9
1170.61543912778,288.699182903549,4
749.023799676062,1848.64340743159,0
1638.84665734707,781.553294571282,8
846.363471739906,1826.21189120193,7
1152.61403825837,367.623926860817,4
1147.30161852917,1911.8740263479,0
1544.27892168613,278.284463836093,0
1309.98119906245,554.751471313511,20
1631.00903538311,812.769180770995,8
1090.9936760086,691.210023660704,9
52.2047848699034,1763.71454863742,0
1667.93547502798,1012.94829923797,14
217.250745186991,977.669544396571,0
1700.73531125599,1744.34653767427,0
546.09433279621,730.619502356187,0
65.1374048770352,565.839773908749,15
798.998275514995,413.435682059893,0
613.178655674647,823.104784331957,17
1814.80841888221,697.081533448231,0
1209.39862707282,683.351022457721,20
1964.38058407189,1174.63214662104,0
1719.59777019559,1824.78717849404,0
1750.49814421723,902.668444678438,19
988.11867120413,1118.53280308152,0
1273.70452472679,558.918675387189,20
841.989916153459,1852.43220187934,7
100.15269963603,1554.21166990035,3
39.1050678931974,1746.06359103545,0
837.390212754556,1168.29638443021,12
1866.20681253342,1583.4038850528,2
1737.72224418787,874.961470176804,0
817.838333870485,360.68683645006,0
1575.09978272086,126.370231881126,0
1939.54205766125,272.150784274006,1
1161.93032111722,1065.88557555793,0
1487.29218961268,754.868217163624,0
1969.65667372342,275.160788712664,1
733.962355839375,758.313658268789,17
1164.71990602132,1700.6966586763,0
563.293124803104,1297.60287658825,0
794.484817482356,1058.63376948738,12
817.189199867851,1124.90279423643,12
737.646191250533,803.92890037714,0
1935.81631507404,836.778037988538,0
1042.0930740886,928.625002875567,0
1994.5295916702,1425.57087230836,0
1859.36867992223,1509.77071178379,5
298.273351449622,40.7350048113764,0
1951.44893223429,1363.22038997336,0
1025.27711386387,1501.95854445648,0
988.15158412582,1581.92119618048,10
1409.24821015943,149.232852863617,0
1611.64542237706,994.901794196395,14
1684.254314315,137.522835567482,0
1274.129475813,541.001669815391,20
1049.42997036053,1527.66316088949,10
772.048555232196,1097.00604090432,12
1107.69257381097,369.062410254815,0
768.101699460878,1216.5596308853,12
1065.66212231041,1512.12146413537,10
772.680674229324,1148.27754199036,12
541.124673715763,809.633231830202,0
778.620873587455,1150.34543513916,12
734.040744342301,407.977953403699,0
1986.05171934417,304.589272110558,1
1434.94975491159,107.554190321586,0
1195.90846994175,570.847487249413,9
1925.66048091703,262.648979659287,1
403.121393325365,1106.68249038953,0
56.2358862608516,212.605064997791,0
1741.7200768384,1028.31398631519,11
1487.16569122752,710.252749501756,0
184.801372700149,1740.21806060987,3
148.92209601883,1598.30569027025,0
1069.53673068823,1514.07624175578,10
1045.51207748267,551.702971999899,0
1330.76890300229,428.557909024198,20
1629.87792942926,776.48436052378,8
164.739456485937,271.730238209514,0
628.013634025198,765.831843739047,17
1653.49662540809,118.454482812991,0
1028.89813788128,663.653695636509,0
193.229694040359,1735.02282057859,3
1992.67647621997,1442.07924546851,0
1800.12560666059,670.612887021466,0
875.24969444996,1924.0194604541,7
1045.525104376,1505.03083165028,10
922.963338919356,1239.00530486819,0
1351.44628734444,1251.40227178942,0
1549.01703805941,1762.48932412589,0
1170.03532684146,321.244961391086,4
813.669534199593,68.3809855049418,0
1704.80479635314,1125.63125704601,0
1840.20726947297,1077.91352053112,14
1787.64920949862,1023.46741374451,0
1995.70780324195,276.456346963806,1
406.25206563636,1835.56093172905,0
778.525757722954,1137.98638268875,12
1167.78520546269,398.671722455226,4
1735.771774444,1006.07653789997,11
1746.59129011604,988.166906875327,19
162.615570865217,943.809100757999,0
892.154433744518,1725.18972780254,7
1782.41081762391,1479.50682381229,5
1550.77339843027,1013.0775329824,14
1929.2987294601,1576.92445740088,2
183.461900841046,1209.9357391345,0
1799.78541947595,69.3401666115694,0
1147.31105096483,626.791223801974,0
1270.55170547628,14.6766908970584,0
777.263972515834,1486.30789599301,6
1693.45237258602,1527.67984182267,16
1308.20201415614,829.033346538868,0
745.309696256866,1493.36587359997,6
927.208690779561,253.089105355861,0
1069.20515012383,1627.25426336919,0
1973.06227803116,719.08240952028,0
682.135813469352,1007.34850237314,0
1606.34615296505,122.104326617473,0
1664.25269084829,933.260232128899,19
303.98053062952,705.602062751734,0
1748.33456161067,962.361232309717,19
246.418283662357,1821.38616200589,0
1983.40370200275,1157.20347356008,0
882.54675632742,1581.97259872608,6
1708.82197201342,1521.11952685156,16
1184.71732886955,340.606627569637,4
1642.7284938808,883.822695735308,0
221.680972384515,947.001682403142,0
788.926722566407,983.326554131911,12
1570.84402387276,1163.14615333612,0
59.6043148408903,1493.02719494923,13
1948.49901802001,1504.65586053407,5
1979.32662029642,1335.47521213281,0
797.751369527983,1045.631014263,12
1854.07749849555,1020.86903594652,14
1263.03841567625,791.292732728591,0
1135.62423244738,644.25883200026,9
172.992105818603,944.576330974249,0
1278.2504459823,26.5717931327462,0
1739.24987702778,1015.65153688486,11
1832.19861841991,1593.45693971397,2
167.885291559668,1415.26001401497,18
1634.05102585728,901.217039419191,19
976.135997557757,952.603386389701,0
1124.71075891208,407.758448935044,4
1941.36604441898,1590.02050212356,2
1841.8923437883,1014.84629656808,14
1093.48157704784,695.545773189132,9
1826.50318161369,1593.63512507204,2
1377.59687608441,1081.40296484821,0
1825.20570825792,42.3349634546948,0
874.731001302395,1733.48404570377,0
588.950043766949,1741.86926434191,0
802.702836584826,1236.88436085063,12
425.871668297658,1248.06892234404,0
363.357973516148,223.71446696964,0
1924.96802965385,1829.68606195801,0
1615.06527323401,792.681742014332,8
640.351039760719,754.665264572088,17
1402.74497098818,1512.98951399865,0
1103.52472935697,230.894138655756,0
922.748242244005,1921.31463101962,7
542.79748603161,776.004873986766,17
610.391170306474,1432.29816155764,0
805.738945523015,1013.46536284244,12
50.6662401418564,558.538130678091,15
119.560766943524,1412.14225943759,18
783.798605309151,1759.81060158938,0
1670.472841954,1506.19420168998,16
660.086223521344,1230.00912454855,0
1324.68247247333,324.33381872623,20
1631.22720372846,890.215380582425,0
1225.45994974042,1497.00994108114,0
917.481058609442,1376.34518952812,0
293.787297123963,251.286524828751,0
1764.84687705166,1606.36164846475,2
794.580744822913,1480.50359036461,6
655.088097676743,755.80899955737,17
876.072657635563,1855.83061138319,7
1650.70437761163,867.367979862576,19
1721.01320320716,967.365536101335,11
1695.16076046312,1738.47208362183,0
1393.83472603942,1598.50730326826,0
875.975959923732,1821.89942724407,7
792.312771622829,58.1175111676859,0
284.238863069239,1362.16971575373,18
913.932558740392,1392.86951343509,0
878.049284783478,1951.28764881665,7
976.410291328283,1480.71755653612,0
1999.00410012766,1669.6935031014,0
1949.07001549969,1471.92761555972,5
787.755492247827,1513.26866795668,6
1909.97886575755,1477.75831258621,5
176.091227230214,1677.39583934488,3
575.780484166499,1855.84186464712,0
311.71722305824,1394.68616593106,18
122.213498874792,1384.47421133424,18
840.77846651394,1016.33994051472,12
1681.57091696899,931.206646087468,19
180.317293286834,1760.49090900933,3
613.91284035394,1906.10502801249,0
908.423252018616,1265.45331468898,0
1786.96798865441,966.762370174308,19
1192.769340844,568.461137531143,9
1940.95258678361,1127.88191357266,0
1164.90250099031,337.377947642917,4
1268.5104906801,1801.7554746658,0
997.113865621351,1562.63031080957,10
181.594783729594,1760.59202333528,3
1547.42188975846,1863.88105147258,0
1794.82491317377,1619.03886989136,2
1782.60814988687,844.495230324817,0
803.370557105991,1009.76691955813,12
1131.49167278649,609.202193740066,9
1974.24213717854,420.396664127546,0
1130.68679693869,630.162847998998,0
1402.65647297787,196.96634694529,0
1128.57368368796,436.370298241631,4
799.559934694663,1330.23942125325,0
673.385819274386,883.295256252694,0
1856.79875312823,1045.87497379864,14
814.931189122542,411.417444404641,0
1792.83392945319,1048.04733943843,11
1460.08885976222,1380.71834734418,0
655.969925268658,763.297085136804,17
1801.77799602144,1098.11475298708,11
1895.7236804991,1502.24074505183,5
867.020147951017,1837.63907120834,7
1787.93134709616,584.283652726312,0
1928.89712337628,1590.97972520669,2
828.938301514704,31.8261457857485,0
1168.57176066538,882.10822963548,0
183.190045185188,1711.76592935078,3
1736.14219788165,970.526062888557,11
1163.43136981326,592.611069140728,9
1119.8792992692,1354.41708918811,0
377.123067648526,792.032986724149,0
1672.57716964687,242.400163171718,0
1966.24469862328,1266.19480891723,0
1715.27900412512,891.563667300477,19
995.366398094328,1092.12179018791,0
862.949307753855,1751.87969937699,7
765.630711763581,880.457284111537,0
1690.76585726356,946.008781255128,19
1666.67135120791,1933.9100738222,0
1080.36906954755,669.861760691746,9
1786.24685480357,1033.02507634186,14
996.826297229249,844.19723572648,0
1920.55403218262,1582.52384516068,2
761.765203493359,990.372569567709,12
236.317736662682,1848.43644743605,3
1813.32984113931,1613.16194123313,2
720.034684427935,1104.16791832804,0
247.296485062086,398.855163510746,0
639.934393721801,183.394234976864,0
156.39874005954,1703.98490296871,3
1741.78849134218,940.094123683649,19
101.822614783996,1415.01596947689,18
1817.74514718839,1574.46429662408,2
1150.5080322988,556.648464610096,0
262.354134896885,1405.7634739286,18
1860.27146340235,1022.87184035552,14
1136.96128289289,1499.85904121794,10
351.36454507577,675.78934660223,0
1667.81306788964,916.335764418319,0
797.166720436296,1499.59157783095,6
214.590180337427,680.711754383768,0
1630.3810479539,51.8709027776546,0
609.727750584418,797.513220918795,17
1574.64348004871,732.526873137739,0
1907.48822786258,751.474168413057,0
808.151057798728,880.575028918087,12
1800.47276346107,833.425681917851,0
198.456447295841,752.847144263398,0
1870.60890711013,1042.24190988974,14
