"x","y","index"
683.004543185037,144.391652782662,72
1636.38873006983,1837.494468199,1
884.509611675309,858.914904242058,64
331.439223963167,143.632775935549,98
1291.23018962818,1298.66341534727,59
595.132561672716,1622.32833065152,50
1273.6591001414,1329.00487263747,59
1201.32815697381,673.464504688594,63
172.045908369982,69.8923897552626,13
1703.97090337206,1778.64372710099,53
941.566825008091,1695.7290431112,70
944.310329346325,1343.25188628994,0
1877.11455222624,1715.39020526675,0
737.301887505174,82.1139237071891,0
362.044488552071,1687.94055067833,30
1747.36928418934,1421.93630857571,97
702.355471763205,1379.10692176371,45
263.333710503587,657.42906877269,0
1782.18437319555,1749.51142763657,0
255.41969437349,1063.69933600895,0
1138.54098996115,435.752798081073,92
1486.97888345755,916.683467015927,0
1526.33441058768,1793.89285912485,77
1305.31926192645,1594.10079035487,0
363.888888876778,1647.7421230695,69
1800.61772167224,99.3180651673114,0
778.044298023867,623.46489794411,68
658.626730769826,490.582371523991,32
1152.44955681278,1107.15893165393,0
1146.50848559266,223.62334834269,23
1036.23345000806,1964.58752361567,0
832.792378413551,748.577355976414,0
1023.9463490559,1748.4643476101,89
153.13600816404,1996.51563168498,0
1499.0219454553,1747.87257927775,80
646.068433898424,1926.95334114284,31
825.633874719085,902.778475392418,0
850.507512793921,155.696922605845,0
1513.16287675394,578.129308954474,0
1268.59829997873,1181.08176740839,0
733.500202648757,175.902263768993,72
1535.02987083129,374.162356295528,0
671.783659539132,486.945174516175,32
793.271706910062,550.685371286535,27
546.91060924168,1139.2779007262,0
341.529181523483,141.298387187678,98
948.09292347781,1346.44035589685,0
652.757905307472,333.698121924079,0
664.492597286488,1563.75134276956,0
510.95426748337,1083.6812557321,0
1722.07922200435,373.483588057921,0
415.650896607488,1370.04080817536,26
1094.83917842052,1611.32085588775,14
140.250865388173,573.40260642715,51
1143.16935940453,1128.17577210413,0
430.254576650007,1529.57527004597,85
190.51714215836,1756.28547587645,0
751.91227037822,835.850828172572,0
343.487381014683,1584.34385084689,69
836.403593312129,1722.4953490823,12
1862.19178811445,491.239322187045,0
1729.12793534321,1989.77104207926,16
584.201883108674,1902.63641231697,31
638.541431773834,524.031859896783,32
1030.6731270434,1821.82074605686,29
1744.4870214513,1721.51933721419,62
584.879585911164,207.987215509768,0
429.446690123115,1354.81403781069,26
1811.5824789028,1897.8142928745,24
644.674298557853,276.209975862163,0
35.1993602663379,1090.27770636192,0
882.169842970282,1753.80706448083,12
1693.7819958874,732.714293191974,6
3.45442822091703,734.634866288038,0
372.919849472835,1186.33937696793,99
695.887810925339,333.576419578365,0
1128.45569346087,478.111359282111,92
1113.995185102,1803.96587902301,17
1916.89871053404,409.044194012032,0
593.015195323597,1526.00370447029,93
1860.08028614858,1401.0743660892,97
1010.01056127023,1976.51716956565,0
1418.35500069895,680.727777390481,55
355.279337428862,1537.80947930157,0
795.654645065135,1089.73753304373,0
1388.28903297255,1800.0436506801,0
346.044905341267,700.082733765636,34
1365.8405786646,439.313581407199,9
1110.15036383061,1670.74993604652,0
361.625445430602,138.700318830112,98
83.9644841732104,1744.06613159266,41
1417.18510620878,286.942392623778,0
1690.6881571378,469.973058715286,78
1315.5868554001,146.956761131363,0
1026.21719097386,1885.7078262737,29
329.891563480258,632.003634869818,74
1438.59606644729,468.139511646772,18
1176.11854449007,1830.25772191272,43
181.377380705009,304.773231866781,10
47.6006205597023,101.634592219393,0
1598.08069219891,1405.38267191793,56
571.311804594225,1056.26672106521,0
51.0173368888726,589.576621720876,0
162.439947358151,1601.19020653347,0
1179.1741520197,679.341071076178,63
1347.56373293979,57.6499493991434,0
1344.38041891746,660.573373736933,55
370.440465360366,1179.60191112526,99
639.083448154363,1475.16062760375,46
1719.84430317119,1720.5467337466,62
1009.05961467866,1751.19303196768,89
1344.66764142485,1440.13135466474,0
1316.74263175251,635.679113350466,0
867.467382193449,197.924385323286,52
1197.69484985928,1642.8699443433,39
625.46176704149,492.236677061677,0
101.562477163918,1648.02545882723,0
1074.2787755074,1855.1800675633,17
1722.54667105038,1692.24526228322,62
789.882846078759,1441.2368234555,0
451.743704599132,602.717808853134,0
541.480492611595,1956.25154207839,0
159.506371459995,1838.58515068129,0
566.312417846998,1831.93489698878,0
1652.9510476307,1285.72846001508,0
151.919622998412,683.387750485332,0
368.41362596754,360.811205843494,0
1154.02514428419,1250.60779670617,0
1927.15562608364,826.673803968859,0
1276.25467790957,656.675239933639,47
440.44226780449,1036.60759588415,0
326.969423751492,1009.72538535956,0
992.464762645498,1410.6214086188,65
995.264483324083,586.466886917541,0
1425.09016791533,407.532678353131,9
435.217019795204,364.696479436601,84
186.054876313401,1370.78683700028,0
1934.19606399979,1260.04394380802,0
1728.09759223126,1901.56729453851,0
353.69979873094,115.514145532548,98
1836.03170667373,1752.70225921778,0
620.626833219031,1915.44547191889,0
1912.57306122997,1894.40583392642,0
730.722453943157,204.955549147187,72
431.132159375559,774.850244305722,34
1940.59895978759,227.071441093513,0
1132.89324651879,1280.53652335575,0
478.027512945065,471.0119887302,0
1713.55067401873,316.284034783618,0
1498.22649690546,1792.09390126635,77
1941.90444913318,1280.13020102819,0
1746.51653273509,1966.36825619687,16
1517.23238249155,1274.80186261272,0
1314.80687377023,52.3896202637458,0
1870.19357898467,1378.46845574576,0
1033.76916234339,1731.69055302185,89
819.654007142879,1615.94042608501,21
1585.0155376184,1775.8482784356,57
1682.58112374012,1937.5780750075,16
1960.60789239418,1493.85827877973,48
922.754293546422,1620.68972230317,0
1077.3455692535,79.7104404105783,0
1328.32170375353,1173.99585841108,0
1607.1614379568,64.728209507142,0
654.60567290643,1202.20953030946,0
1622.92617566431,1059.32757220393,0
789.51694120975,1087.26998598716,0
1256.40407449902,786.183785014932,0
1608.70206062899,1570.98326713213,0
429.409858952718,1564.49272481072,85
1418.12696044928,442.388421914005,18
1375.13355595361,501.69473043519,18
1988.21038636352,1519.98908110169,48
1098.29145482094,1803.90623861257,17
1187.8232069656,480.543774172064,92
318.259396064819,406.097476076265,0
1567.97213853823,1478.98410971115,0
1420.84577472522,334.044992464085,0
23.7990015281786,922.922189235147,0
1230.66908058092,1841.3086219076,43
1213.83937241008,85.3053314979523,87
1704.77489730123,1757.08999864843,53
907.900881279392,178.904944158343,79
1705.50003518692,703.924473680666,0
506.614492158554,590.987555481447,0
1670.27429425495,1882.33362676461,1
1506.06385571068,1286.72397491514,0
1965.50265974718,1520.16199744616,48
38.1723777630915,204.954691067724,100
396.714723722625,1009.39208819411,0
1194.24910722429,1527.54695049163,0
725.41453069076,198.477505194862,72
887.388476493774,1053.07864238099,0
846.606585491552,1901.31702233714,0
1237.58053050322,78.6161762680473,87
1073.12908522029,197.511722803622,0
1600.0786694643,1260.0793503153,83
310.719178222719,500.196196128268,0
1269.88900219882,1347.6109439039,59
328.085788645183,1745.87857262387,30
9.35319266257106,1359.20537213449,0
455.822529333026,883.147446880336,58
246.51639446147,1060.31789493313,0
1421.42381725233,1043.11222210023,0
1627.00646624202,688.208607623357,0
71.2110757256132,211.237052694525,100
567.318610836447,1592.97509803739,50
1632.15428253611,135.662318526959,0
1098.6811886234,1618.46447581887,14
1688.06688405931,464.973297354451,0
1727.77831404243,653.232462912997,0
598.409851823089,1838.45120430365,31
1278.39913140164,703.532884558931,47
1699.1718653846,1048.97859570334,61
591.428742564681,1916.74640080845,0
1677.90962705444,452.225019118182,78
1864.87311785958,1885.22162387701,71
1361.8294969663,1443.49795399634,15
497.341942134797,1722.61021909635,25
899.69168866595,255.936129864822,66
1040.92717879425,1880.36626149037,29
1212.48043205998,1592.78950984629,39
951.217487991795,1357.8762160099,0
710.953270696106,1376.9518852232,45
282.065361120604,614.976387297611,0
1532.9578412491,1777.25004123646,57
1116.11781045192,336.009215545717,0
32.9583607604857,325.2491690304,0
1978.89215681534,156.175463273936,0
1452.96568894743,433.964024159104,9
1399.16430852837,559.704507525381,0
1698.47223202595,772.409683734179,91
644.307102243847,132.801550599773,0
1494.24063207303,1048.10921423074,0
318.126591624208,1234.82437869506,19
1907.68660483681,237.478463657109,0
1292.21653928172,1315.57072655952,59
1508.99171344759,1242.53759540762,0
577.708554649762,1654.95452897914,0
488.834161008362,533.600292779368,38
595.313179901769,1597.76637542676,50
1969.68255356096,336.562626746494,0
433.895905692459,270.693148163679,94
1888.95773567314,1978.28242746975,0
270.106160272029,1129.61625479608,37
1807.37100859806,1861.77626605019,24
161.31648181731,609.126965467071,0
1355.94453832562,1470.79205500901,15
65.3203415416467,541.487452742468,0
1345.02652169612,1521.32565814658,15
1950.21133674349,1927.37143659913,0
1421.2079194504,201.326869650737,36
1260.50424332524,784.737865661762,0
797.376040235413,559.333524940776,27
18.7244453951775,352.223573742408,0
636.835960078684,432.38164269373,32
1210.1331699673,1687.66709136567,39
352.545761162378,141.189999873002,98
343.485161892079,716.796062834288,34
1141.75418960223,1053.3084039641,0
599.846144140006,1503.79599126602,46
31.5525752206348,1362.69024869012,0
878.847593717559,1751.85768854774,12
119.137247904838,125.460281943307,13
1688.99624921251,795.171680469181,91
6.99112332033463,1382.24195837173,0
682.177160666776,1050.32191796112,0
963.702246394061,1769.2165256519,0
1889.68800031301,1744.73609698069,0
1079.7224255467,142.092654277947,49
1898.01298848122,1581.9023257112,0
1042.45722328103,1816.03199981454,35
350.822502989774,98.2848702549307,98
1115.25041455659,1512.51927921364,14
1818.54732565939,1767.02082070373,0
1788.64934637338,1888.81074770415,24
210.306932643746,1701.2676338192,0
1451.08382045739,87.6537794835417,0
819.824283231064,267.910932378492,0
651.253406856771,280.144612631258,0
1213.0883527171,1445.26624739435,8
938.755973321754,208.520780245878,79
1856.09454074885,488.822531483625,0
291.469313952154,1767.50490701145,76
1258.89185998776,372.591671456247,0
1306.84863815914,151.74851309578,0
944.528487073145,877.243085009213,64
658.370666332529,459.276685401747,32
756.265912179469,1405.12436716587,0
1768.17002718266,1823.16624270221,24
1201.62906220361,63.1555746496432,75
1248.72126263294,47.0783342487103,75
1876.39580939468,1447.76187500863,0
1757.83327923441,1717.59751222458,0
710.958817378594,344.547559505746,0
1180.29880977626,240.410256774051,0
1334.10726700405,436.118147784351,18
289.717782095639,1599.87374385823,69
14.9471137941767,448.537752245982,0
401.116886537344,327.300879716827,0
1179.25009440225,66.6668905214096,87
1917.64578809567,1050.15118467518,0
1513.94022265128,742.739064987652,0
242.795725937874,271.060696166433,0
1275.49696480924,1633.11717860613,39
154.917764231411,1514.58003182268,0
1097.12357489702,12.2947695428479,0
1580.11987139806,1625.39700574179,0
579.777901899948,1124.48872224029,0
1703.85215549349,742.253176615159,6
52.1850021625912,998.32251421248,4
1601.59266066794,1199.17238441152,83
240.806183915324,156.371020313044,0
558.287232601377,1571.63982559199,0
1666.82294316742,1648.60387258894,62
1030.45053164754,1844.24730368965,29
694.051905060384,1049.65084782805,0
929.77247213111,1303.66263505521,0
1119.6690620949,1947.96224357308,0
395.518401757723,550.270012622724,0
619.436310814291,1853.30490771414,0
511.512122569358,915.221702142559,58
1274.92415982456,1292.75000043932,59
878.533951900506,207.306390188168,52
1050.47926942001,1934.03809085728,0
833.333464499186,140.567065657395,0
1141.96531852173,1279.39130518162,0
477.713156979411,228.350602598289,94
683.681151377131,551.341406678244,0
87.1820283131556,251.763609990803,100
1829.8164912232,1177.56746616769,0
1254.8431487948,353.155026787274,0
1939.92909215954,808.226694335898,0
616.352190726757,1050.56652507759,11
1496.35381348335,555.834914937675,0
890.190509011007,897.988826439471,64
1069.09054933648,1231.40465094454,0
1686.92314464098,1963.7823171815,16
638.04132488209,493.887137361464,32
946.569019557749,892.057918557788,64
210.672085425177,1634.66669931813,0
1797.91947223854,1765.41071829234,0
676.021328899031,760.310073481878,0
1685.74320468515,540.25807100673,78
1405.2947941279,416.938564590395,9
1507.60320129986,1155.20535990644,0
1510.60666313184,1313.41260566782,0
125.985073979038,313.043801197198,0
1290.44684896437,683.045643629443,47
350.421156439455,711.743970910717,0
1403.59980642228,673.334356396176,55
1862.48470262654,1867.53511586262,71
1853.24865853096,1907.16487908819,71
1573.85118671459,1749.35147497943,57
1647.10921801972,1467.15569417258,0
1053.50871431221,1841.49408310291,17
882.762494789336,209.720574159262,52
798.710809981152,1591.92502926411,21
1773.60233934091,1755.81206234475,0
567.387912210937,55.919197304307,81
616.06325846501,157.083553254362,0
1701.29592954549,629.843373983317,0
445.000763271784,955.644642054827,0
1134.70904639329,1606.84936015248,0
1360.74906806619,1892.64484659181,0
1894.08595029019,234.900479228676,0
1236.64119631271,638.177540870496,63
1256.33724442594,1664.11946091796,39
1482.33683921911,1749.48979486785,0
1786.75290696066,74.4552212845553,0
1455.56543276613,214.571344464931,36
1845.11480603195,1648.65475370815,73
902.060146797678,1144.97764149891,0
1677.72258696868,1899.29570808357,1
348.138016116124,1703.70640346167,30
793.728308882776,1113.0535777668,0
815.849396303463,1539.542361579,0
626.526142285891,1483.19983955983,46
1947.6234736741,1558.30129974947,95
383.399609890701,1247.95449742657,26
1674.61572018092,492.090334508681,78
744.337119752616,157.436201550911,72
1844.00299150746,1229.01314933801,0
1555.39067647492,1481.54371702875,0
780.852768219687,635.571685194031,68
630.819698586571,509.691455214844,0
682.796024247416,1048.25750023834,0
1302.21012360779,756.98047732579,0
1866.43401834503,220.979329817539,40
1861.61128665505,1574.18650583144,0
801.802150839917,1839.18232075145,0
1647.73353530308,447.469848108504,0
962.472868270594,522.800144712743,67
1827.70890840599,1367.12753342707,97
1255.45999056037,1180.98328046767,0
1116.8187805221,79.4855267109898,49
1963.16225324255,1511.74199042119,48
855.179307191319,301.654524771227,66
1130.54418326116,445.446621901159,92
1897.51682466575,313.547596527666,0
670.818511167811,718.851624326511,0
13.4252470188229,1413.86671708105,0
27.2625279102355,893.823428846202,0
1297.67681085671,1260.24071200168,59
1606.99052763578,1273.99584232741,83
248.75048779604,1143.28362704321,37
240.037134209124,1092.45316597941,37
1326.67422851412,62.4117993935618,54
1671.54628641667,1161.63387393662,0
1569.32683850941,1520.44986883097,56
374.049164221119,1959.91189745366,0
1715.36328396492,1670.0462878662,62
1675.18011702663,880.713238898966,0
1311.98548829772,1299.19160348954,59
587.281970653918,1125.01919400133,0
556.115789996264,85.6222729428822,81
355.829320353755,523.156211673372,86
1639.29045564741,1762.54584229897,0
700.314628692178,215.58106618657,72
489.310622937734,1711.72674919928,25
537.461990617718,1466.81727446189,93
1531.8783993627,1238.40194071093,0
1698.25108843356,1762.80918108551,24
